4548de,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609335332,,200
7b9aa3,127.0.0.1,GET,http://127.0.0.1:8000/,1609335346,,200
19c228,127.0.0.1,GET,http://127.0.0.1:8000/programs,1609335348,,301
a19797,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609335348,,200
1ff37e,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609335349,,200
53a82d,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335369,,200
a1fb6e,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335464,,200
eb6d39,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335473,,200
0e7086,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335523,,200
0dbcd6,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335535,,200
61b6fa,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335639,,200
c79fb2,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609335645,,200
cfbb01,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609335652,,200
159684,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609335746,,200
29764c,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-,1609335748,,200
fbe03c,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-,1609335775,,200
dcba89,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-,1609335798,,200
54bfe1,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-,1609335808,,200
d70b96,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-,1609335833,,200
c0350d,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609335877,,200
577e00,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336042,c95fc3,500
c95fc3,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336042,,500
d800b3,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336240,,200
1ddb28,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336377,77149e,500
77149e,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336377,,500
d5267d,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336464,,200
0dcf6b,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336505,bafa6c,500
bafa6c,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336505,,500
977eaa,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336519,,200
40d09d,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336537,,200
c091e8,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336572,,200
165268,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336611,,200
a1f1a9,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336628,,200
a06808,127.0.0.1,GET,http://127.0.0.1:8000/programs,1609336654,,301
9abac3,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609336654,,200
bfc36e,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609336655,,200
5d5407,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609336658,,200
73283e,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/2,1609336667,,200
cee29b,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609336670,,200
ef7a51,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/4,1609336673,,200
ffe2a7,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336762,,200
f008e1,127.0.0.1,GET,http://127.0.0.1:8000/episode/minima-assumenda-mollitia-aliquid-/edit,1609336773,,200
659a30,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-maitre-ultime-/edit,1609336788,89ecb6,404
89ecb6,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-maitre-ultime-/edit,1609336788,,404
8058e6,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-ma%C3%AEtre-ultime-/edit,1609336805,2a3c15,404
2a3c15,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-ma%C3%AEtre-ultime-/edit,1609336805,,404
270b1d,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336840,,200
0b080b,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-savant-obstin/edit,1609336876,,200
665068,127.0.0.1,DELETE,http://127.0.0.1:8000/episode/le-savant-obstin,1609336880,,302
0d68b4,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336880,,200
912b58,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-savant-obstin/edit,1609336900,,200
4b8518,127.0.0.1,DELETE,http://127.0.0.1:8000/episode/le-savant-obstin,1609336902,,302
ff5269,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336903,,200
6d3390,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-savant-obstin/edit,1609336907,,200
9aa5f2,127.0.0.1,DELETE,http://127.0.0.1:8000/episode/le-savant-obstin,1609336910,,302
91b2c6,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336910,,200
198b4a,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-savant-obstin/edit,1609336915,,200
069f4d,127.0.0.1,DELETE,http://127.0.0.1:8000/episode/le-savant-obstin,1609336918,,302
ce3462,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336918,,200
6a2c12,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-ninja-des-temps-modernes/edit,1609336927,,200
1ac794,127.0.0.1,DELETE,http://127.0.0.1:8000/episode/le-ninja-des-temps-modernes,1609336930,,302
e606aa,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336930,,200
2973d5,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-matre-ultime/edit,1609336939,,200
e8da30,127.0.0.1,POST,http://127.0.0.1:8000/episode/le-matre-ultime/edit,1609336946,,302
703c7b,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336946,,200
432454,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609336951,,200
88ae68,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609336989,,200
42302b,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337101,775f40,500
775f40,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337101,,500
a48fbc,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337199,501cef,500
501cef,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337199,,500
39d265,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337261,,200
1a2a8a,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337315,,200
714e0d,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337333,,200
c76940,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337381,,200
b71c3e,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337390,,200
cd17d1,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337401,,200
2c90b1,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337413,,200
3e8385,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337470,,200
6f5d5a,127.0.0.1,GET,http://127.0.0.1:8000/episode/,1609337505,,200
9101f7,127.0.0.1,GET,http://127.0.0.1:8000/episode/le-matre-ultime/edit,1609337701,,200
70321c,127.0.0.1,GET,http://127.0.0.1:8000/programs,1609337702,,301
e3f8f3,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609337703,,200
7dd993,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609337703,,200
18c24d,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609337767,,200
36bb6b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1609337771,,302
79c805,127.0.0.1,GET,http://127.0.0.1:8000/,1609337771,,200
a4bf3b,127.0.0.1,GET,http://127.0.0.1:8000/login,1609337772,,200
5da884,127.0.0.1,POST,http://127.0.0.1:8000/login,1609337775,,302
0de5b7,127.0.0.1,GET,http://127.0.0.1:8000/,1609337775,,200
3031f2,127.0.0.1,GET,http://127.0.0.1:8000/programs,1609337777,,301
1b33ce,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609337777,,200
7df353,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609337778,,200
4b90d2,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/edit,1609337780,3151ed,403
3151ed,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/edit,1609337780,,403
e67d86,127.0.0.1,GET,http://127.0.0.1:8000/,1609750282,,200
3b7c32,127.0.0.1,GET,http://127.0.0.1:8000/programs,1609750288,,301
de96a4,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609750289,,200
e8c559,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609750291,,200
c6a1ba,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609750293,,200
e5bd3f,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/minima-assumenda-mollitia-aliquid-,1609750296,,200
8652f3,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609750315,,200
fecb69,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609750318,,200
5a1976,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609750320,,200
912130,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750323,,200
a8bbe5,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750383,,200
92a42d,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750447,,200
86975e,127.0.0.1,GET,http://127.0.0.1:8000/login,1609750492,,200
ad3900,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750588,,200
1479b6,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609750650,,200
2225aa,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609750654,,200
fc6ca7,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609750657,,200
1ce273,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750658,,200
447f15,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609750731,,200
356328,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750735,,200
8754c6,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750875,,200
d23132,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750903,,200
df7a1f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750906,,200
cef2e0,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750909,,200
51057f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750911,,200
facdea,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750915,,200
51faea,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609750918,,200
c5535e,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1/episode/l-homme-le-plus-fort-du-monde,1609750920,,200
65786f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609750921,,200
ab04e7,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609750933,,200
8fcc63,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609751029,,200
29bfbc,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609751033,,200
b41b0f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751154,,200
4cce97,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751156,,200
0eec00,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751157,,200
0888d4,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751157,,200
984201,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751164,,200
c10f28,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751167,,200
f8ec9b,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751168,,200
9c717d,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751177,,200
c6c65f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751177,,200
0647ae,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751178,,200
d8086e,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751178,,200
2e26c9,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751178,,200
d08c4f,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751179,,200
4cb1d3,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751179,,200
cc5274,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751179,,200
8ec0f7,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751179,,200
2f46d5,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751179,,200
05d46a,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751180,,200
17d077,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751180,,200
16cfb2,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751231,,200
130759,127.0.0.1,GET,http://127.0.0.1:8000/programs/one-punch-man/seasons/1,1609751339,,200
5daccc,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609751342,c1be6f,500
c1be6f,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609751342,,500
8fb334,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609751380,,200
db7a2b,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609751391,,200
4baf09,127.0.0.1,GET,http://127.0.0.1:8000/login,1609751395,,200
d99343,127.0.0.1,POST,http://127.0.0.1:8000/login,1609751398,,302
ab07c8,127.0.0.1,GET,http://127.0.0.1:8000/,1609751398,,200
300a9c,127.0.0.1,GET,http://127.0.0.1:8000/programs/new,1609751404,,200
b49d76,127.0.0.1,GET,http://127.0.0.1:8000/programs/new,1609751585,b5382b,500
b5382b,127.0.0.1,POST,http://127.0.0.1:8000/programs/new,1609751585,,500
4fb030,127.0.0.1,GET,http://127.0.0.1:8000/programs/new,1609752584,fbe3d7,500
fbe3d7,127.0.0.1,POST,http://127.0.0.1:8000/programs/new,1609752584,,500
c8df22,127.0.0.1,GET,http://127.0.0.1:8000/programs/new,1609753424,d2a644,500
d2a644,127.0.0.1,POST,http://127.0.0.1:8000/programs/new,1609753424,,500
203c07,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609753475,,200
d128b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1609753483,ff909b,404
ff909b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1609753483,,404
e608d3,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609754389,,200
077e7c,127.0.0.1,POST,http://127.0.0.1:8000/programs/new,1609754400,,302
1f1bbd,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1609754401,,200
180c9f,127.0.0.1,GET,http://127.0.0.1:8000/categories/Action,1609754403,,200
1ec255,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/peaky-blinders,1609754406,,200
a2fd76,127.0.0.1,GET,http://127.0.0.1:8000/logout,1609754415,,302
49ee0c,127.0.0.1,GET,http://127.0.0.1:8000/,1609754415,,200
3a1cf9,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609754418,,200
d74cfe,127.0.0.1,GET,http://127.0.0.1:8000/categories/,1609754421,,200
a10f4f,127.0.0.1,GET,http://127.0.0.1:8000/categories/Action,1609754422,,200
36dec2,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/peaky-blinders,1609754423,,200
9793cf,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609754428,,200
6f9def,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609754431,,200
a1a10b,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609754447,,200
c42553,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/the-haunting-of-hill-house,1609754448,,200
2527bc,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609754449,,200
4a906a,127.0.0.1,GET,http://127.0.0.1:8000/login,1609755443,,200
4feb3a,127.0.0.1,POST,http://127.0.0.1:8000/login,1609755451,,302
b7a800,127.0.0.1,GET,http://127.0.0.1:8000/login,1609755451,,200
dceea7,127.0.0.1,POST,http://127.0.0.1:8000/login,1609755459,,302
ab5595,127.0.0.1,GET,http://127.0.0.1:8000/,1609755459,,200
297250,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609755479,,200
33ac20,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/peaky-blinders,1609755483,,200
30aa49,127.0.0.1,GET,http://127.0.0.1:8000/programs/peaky-blinders/edit,1609755485,d53bfa,403
d53bfa,127.0.0.1,GET,http://127.0.0.1:8000/programs/peaky-blinders/edit,1609755485,,403
a80613,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/peaky-blinders,1609755840,2c204d,404
2c204d,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/peaky-blinders,1609755840,,404
1786f2,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609755843,,200
38aea7,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609755846,,200
b8018b,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609755855,,200
ceec51,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609755856,,200
90e7e7,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/umbrella-academy,1609757518,,200
3e98b8,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/dc-s-legends-of-tomorrow,1609757524,,200
5272e4,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/one-punch-man,1609757527,,200
b6876c,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609757582,,200
267f70,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/la-flamme,1609757586,,200
42a9a4,127.0.0.1,GET,http://127.0.0.1:8000/login,1609757594,,200
8eb5d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1609757598,,302
a4a60c,127.0.0.1,GET,http://127.0.0.1:8000/,1609757598,,200
cfafd0,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609757600,,200
e60b5b,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/la-flamme,1609757602,,200
8f6c3d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1609757604,,302
9bd0ac,127.0.0.1,GET,http://127.0.0.1:8000/,1609757604,,200
1de6dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1609757607,,200
d6141e,127.0.0.1,POST,http://127.0.0.1:8000/login,1609757610,,302
d2ee95,127.0.0.1,GET,http://127.0.0.1:8000/,1609757610,,200
421322,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609757612,,200
272a28,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/la-flamme,1609757614,,200
178b66,127.0.0.1,GET,http://127.0.0.1:8000/logout,1609757798,,302
4d49d2,127.0.0.1,GET,http://127.0.0.1:8000/,1609757798,,200
b3edf5,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609757800,,200
7af47d,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/la-flamme,1609757803,,200
8c0940,127.0.0.1,GET,http://127.0.0.1:8000/programs/la-flamme/seasons/1,1609757805,f0ed84,404
f0ed84,127.0.0.1,GET,http://127.0.0.1:8000/programs/la-flamme/seasons/1,1609757805,,404
9820df,127.0.0.1,GET,http://127.0.0.1:8000/programs/la-flamme/seasons/90,1609758098,bbeb58,500
bbeb58,127.0.0.1,GET,http://127.0.0.1:8000/programs/la-flamme/seasons/90,1609758098,,500
49ce99,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609758123,,200
955132,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758126,11e4ad,404
11e4ad,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758126,,404
5e0b67,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758131,67c4ac,404
67c4ac,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758131,,404
be6375,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/90,1609758134,c3e7ea,500
c3e7ea,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/90,1609758134,,500
065c82,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758169,c70dde,404
c70dde,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758169,,404
4206b8,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758200,e7861e,404
e7861e,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758200,,404
edfe9f,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758747,,200
18ec75,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609758749,,200
a5c951,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758897,,200
199d90,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758900,,200
5b7351,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609758959,,200
39b9d2,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759007,,200
63d98b,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759009,,200
cf82bd,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759010,,200
15f91c,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759010,,200
82a68f,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759076,,200
c501ec,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759137,,200
7e666a,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759137,,200
f56029,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759310,,200
b5044d,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759340,,200
b16caa,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759367,,200
0d555d,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759491,,200
1d74f3,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759523,,200
04aa29,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759556,,200
e9f11c,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759606,,200
f1923e,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759654,,200
0e7e7a,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759658,,200
f33044,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759663,,200
dedc1b,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759788,,200
93b8eb,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609759802,,200
be4743,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609763912,,200
16ab82,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609766525,,200
b29f4a,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609767160,,200
c82611,127.0.0.1,GET,http://127.0.0.1:8000/login,1609767163,,200
ff13d0,127.0.0.1,POST,http://127.0.0.1:8000/login,1609767166,,302
cbad98,127.0.0.1,GET,http://127.0.0.1:8000/,1609767166,,200
29433c,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609767168,,200
8466e2,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609767169,,200
16eb4f,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609767171,,200
9a0e70,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609767173,,200
65d85a,127.0.0.1,POST,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609767183,,302
b8060e,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609767184,,200
bfd448,127.0.0.1,GET,http://127.0.0.1:8000/logout,1609767195,,302
5b29fd,127.0.0.1,GET,http://127.0.0.1:8000/,1609767195,,200
e0132d,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609767197,,200
e6a794,127.0.0.1,GET,http://127.0.0.1:8000/programs/show/walking-dead,1609767198,,200
ca2cd9,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1,1609767200,,200
f95f66,127.0.0.1,GET,http://127.0.0.1:8000/programs/walking-dead/seasons/1/episode/repudiandae-cumque-voluptatem-sequi-aliquid-veritatis-maxime,1609767202,,200
90073f,127.0.0.1,GET,http://127.0.0.1:8000/login,1609767208,,200
a65e02,127.0.0.1,POST,http://127.0.0.1:8000/login,1609767210,,302
967b63,127.0.0.1,GET,http://127.0.0.1:8000/,1609767211,f67e81,500
f67e81,127.0.0.1,GET,http://127.0.0.1:8000/,1609767211,,500
06cae2,127.0.0.1,GET,http://127.0.0.1:8000/login,1609767214,,200
b27e2b,127.0.0.1,POST,http://127.0.0.1:8000/login,1609767218,,302
41bd50,127.0.0.1,GET,http://127.0.0.1:8000/,1609767218,,200
333a9d,127.0.0.1,GET,http://127.0.0.1:8000/programs/,1609767219,,200
