963104,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607675223,,200
63ac6d,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1,1607675225,,200
d37033,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2,1607675603,,200
36503e,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607675930,,200
36ed88,127.0.0.1,GET,http://localhost:8000/programs/show/405,1607675933,,200
9c9ed7,127.0.0.1,GET,http://localhost:8000/programs/new,1607677378,,200
9acb0d,127.0.0.1,GET,http://localhost:8000/programs/new,1607677503,0d2d65,500
0d2d65,127.0.0.1,POST,http://localhost:8000/programs/new,1607677503,,500
7ec1cc,127.0.0.1,POST,http://localhost:8000/programs/new,1607678370,,302
44d095,127.0.0.1,GET,http://localhost:8000/categories/,1607678370,,200
84f81e,127.0.0.1,GET,http://localhost:8000/categories/Animation,1607678375,,200
88b887,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607678377,,200
43fea7,127.0.0.1,GET,http://localhost:8000/programs/,1607678395,,200
755020,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607678398,,200
4d1255,127.0.0.1,GET,http://localhost:8000/programs/,1607678404,,200
ec1273,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607678577,,200
484ec0,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607678680,,200
7678d2,127.0.0.1,GET,http://localhost:8000/programs/,1607678766,,200
1a6d7b,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607678767,,200
50c871,127.0.0.1,GET,http://localhost:8000/programs/,1607678770,,200
60bb64,127.0.0.1,GET,http://localhost:8000/programs/show/408,1607678774,,200
3f18c2,127.0.0.1,GET,http://localhost:8000/programs/408/seasons/1,1607678778,,200
638d1b,127.0.0.1,GET,http://localhost:8000/programs/show/408,1607678783,,200
7976e2,127.0.0.1,GET,http://localhost:8000/programs/,1607678800,,200
869b95,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679217,,200
879ec9,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679572,,200
43a17f,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679727,,200
e111a1,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679767,,200
9cc2c2,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679792,,200
227175,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607679800,,200
448a7c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680042,c12363,404
c12363,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680042,,404
0cad67,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680059,,200
bd0913,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680562,26b9c4,500
26b9c4,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680562,,500
e125d5,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680684,d06db5,404
d06db5,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680684,,404
dac685,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680760,c8278c,404
c8278c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680760,,404
73886c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680773,,200
432565,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680806,44ebc6,404
44ebc6,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680806,,404
61b82b,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607680863,,200
600f48,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681133,,200
1c8ff9,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681171,,200
7f8848,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681172,,200
71933e,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681201,,200
03c94c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681229,,200
9d8445,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681231,,200
787619,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681231,,200
6b3cbb,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607681232,,200
504abf,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1,1607684622,79150b,500
79150b,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1,1607684622,,500
dacb62,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1,1607684683,,200
b790ae,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607684688,,200
44a631,127.0.0.1,GET,http://localhost:8000/,1607695024,693e45,500
693e45,127.0.0.1,GET,http://localhost:8000/,1607695024,,500
e36a0c,127.0.0.1,GET,http://localhost:8000/,1607695028,ad335d,500
ad335d,127.0.0.1,GET,http://localhost:8000/,1607695028,,500
400157,127.0.0.1,GET,http://localhost:8000/,1607695044,,200
d71d7a,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695046,a66674,404
a66674,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695046,,404
76c273,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695101,1e374e,404
1e374e,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695101,,404
3ee72b,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695168,7e3abc,404
7e3abc,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695168,,404
c8e3d8,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695204,d4976c,404
d4976c,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695204,,404
07493f,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695234,0f3f97,404
0f3f97,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695234,,404
2d1931,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695407,462a15,404
462a15,127.0.0.1,GET,http://localhost:8000/programs/show/4,1607695407,,404
814bda,127.0.0.1,GET,http://localhost:8000/programs/,1607695419,4fe817,500
4fe817,127.0.0.1,GET,http://localhost:8000/programs/,1607695419,,500
3b9a2d,127.0.0.1,GET,http://localhost:8000/programs/,1607695457,935f24,500
935f24,127.0.0.1,GET,http://localhost:8000/programs/,1607695457,,500
df6ff6,127.0.0.1,GET,http://localhost:8000/programs/,1607695489,772f0e,500
772f0e,127.0.0.1,GET,http://localhost:8000/programs/,1607695489,,500
39187e,127.0.0.1,GET,http://localhost:8000/programs/,1607695537,,200
be8aee,127.0.0.1,GET,http://localhost:8000/programs/,1607695543,,200
b0dbd7,127.0.0.1,GET,http://localhost:8000/,1607695545,,200
d91106,127.0.0.1,GET,http://localhost:8000/categories/,1607695551,,200
9381ae,127.0.0.1,GET,http://localhost:8000/actors/,1607695553,,200
09372e,127.0.0.1,GET,http://localhost:8000/actors/64,1607695556,bb43dc,500
bb43dc,127.0.0.1,GET,http://localhost:8000/actors/64,1607695556,,500
eaf1bf,127.0.0.1,GET,http://localhost:8000/actors/64,1607695576,,200
11b338,127.0.0.1,GET,http://localhost:8000/programs/show/408,1607695578,,200
acf1ce,127.0.0.1,GET,http://localhost:8000/actors/107,1607695579,,200
e3381b,127.0.0.1,GET,http://localhost:8000/actors/,1607695582,,200
0e2241,127.0.0.1,GET,http://localhost:8000/categories/,1607695584,,200
034b0e,127.0.0.1,GET,http://localhost:8000/categories/Action,1607695586,fce0db,500
fce0db,127.0.0.1,GET,http://localhost:8000/categories/Action,1607695586,,500
bad6fc,127.0.0.1,GET,http://localhost:8000/categories/Action,1607695989,19dfce,404
19dfce,127.0.0.1,GET,http://localhost:8000/categories/Action,1607695989,,404
e0f19f,127.0.0.1,GET,http://localhost:8000/categories/,1607696000,,200
51fecf,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696002,542003,404
542003,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696002,,404
5872c3,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696038,aa0d33,404
aa0d33,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696039,,404
0d1d70,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696089,aa4d39,500
aa4d39,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696089,,500
97da54,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696114,,200
edcfcf,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696131,e2c2d2,404
e2c2d2,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696131,,404
6717f2,127.0.0.1,GET,http://localhost:8000/actors/,1607696143,,200
dc6c6f,127.0.0.1,GET,http://localhost:8000/actors/55,1607696158,,200
8f3fce,127.0.0.1,GET,http://localhost:8000/programs/show/413,1607696160,,200
c7c197,127.0.0.1,GET,http://localhost:8000/programs/,1607696164,,200
10f40e,127.0.0.1,GET,http://localhost:8000/actors/55,1607696174,,200
f77bc9,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696176,,200
940384,127.0.0.1,GET,http://localhost:8000/actors/55,1607696179,,200
bbb115,127.0.0.1,GET,http://localhost:8000/actors/,1607696180,,200
9f7a2c,127.0.0.1,GET,http://localhost:8000/actors/100,1607696184,,200
cd3b6a,127.0.0.1,GET,http://localhost:8000/programs/show/411,1607696185,,200
502cee,127.0.0.1,GET,http://localhost:8000/programs/411/seasons/8,1607696191,,200
207954,127.0.0.1,GET,http://localhost:8000/programs/411/seasons/8/episode/8,1607696195,,200
bcf34d,127.0.0.1,GET,http://localhost:8000/programs/,1607696199,,200
908d4a,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696200,,200
239160,127.0.0.1,GET,http://localhost:8000/programs/,1607696202,,200
2ddbe9,127.0.0.1,GET,http://localhost:8000/categories/,1607696203,,200
f40352,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696205,3c9865,404
3c9865,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696205,,404
9af7b9,127.0.0.1,GET,http://localhost:8000/categories/Action,1607696258,,200
1639ff,127.0.0.1,GET,http://localhost:8000/categories/,1607696261,d333a5,500
d333a5,127.0.0.1,GET,http://localhost:8000/categories/,1607696261,,500
1990c9,127.0.0.1,GET,http://localhost:8000/categories/,1607696396,,200
1f4f3d,127.0.0.1,GET,http://localhost:8000/categories/Horreur,1607696401,,200
ed29d3,127.0.0.1,GET,http://localhost:8000/categories/,1607696404,,200
06fe1e,127.0.0.1,GET,http://localhost:8000/categories/Romance,1607696407,,200
903a8d,127.0.0.1,GET,http://localhost:8000/categories/,1607696408,,200
198c9a,127.0.0.1,GET,http://localhost:8000/categories/Science%20Fiction,1607696410,,200
9911e7,127.0.0.1,GET,http://localhost:8000/programs/show/410,1607696411,,200
0dd6ce,127.0.0.1,GET,http://localhost:8000/programs/,1607696417,,200
563f82,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696460,,200
afe944,127.0.0.1,GET,http://localhost:8000/programs/,1607696476,,200
5f623b,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696477,,200
6336e8,127.0.0.1,GET,http://localhost:8000/programs/,1607696481,,200
8571f4,127.0.0.1,GET,http://localhost:8000/programs/show/403,1607696481,,200
53aeb8,127.0.0.1,GET,http://localhost:8000/programs/show/403,1607696550,,200
9c0ef3,127.0.0.1,GET,http://localhost:8000/programs/,1607696554,,200
2c8461,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607696554,,200
5df4bd,127.0.0.1,GET,http://localhost:8000/programs/,1607696556,,200
5373cc,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696556,,200
b287b0,127.0.0.1,GET,http://localhost:8000/programs/,1607696558,,200
df4ea0,127.0.0.1,GET,http://localhost:8000/programs/show/412,1607696561,,200
a74907,127.0.0.1,GET,http://localhost:8000/programs/,1607696563,,200
5f9071,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696565,,200
3a4125,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696605,,200
6da3db,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696622,,200
0073fa,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696625,,200
08018a,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696637,,200
ffe5f7,127.0.0.1,GET,http://localhost:8000/programs/,1607696642,,200
8dc939,127.0.0.1,GET,http://localhost:8000/programs/show/405,1607696644,,200
f67bf7,127.0.0.1,GET,http://localhost:8000/programs/,1607696685,,200
789af8,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607696686,,200
1026f5,127.0.0.1,GET,http://localhost:8000/programs/,1607696688,,200
d1957a,127.0.0.1,GET,http://localhost:8000/programs/,1607696713,,200
f1da9f,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696714,,200
5cf969,127.0.0.1,GET,http://localhost:8000/programs/,1607696717,,200
45d3d5,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607696718,,200
27d699,127.0.0.1,GET,http://localhost:8000/programs/,1607696722,,200
474581,127.0.0.1,GET,http://localhost:8000/programs/show/405,1607696723,,200
a7432b,127.0.0.1,GET,http://localhost:8000/programs/,1607696727,,200
bcd26b,127.0.0.1,GET,http://localhost:8000/programs/show/409,1607696731,,200
d348ed,127.0.0.1,GET,http://localhost:8000/programs/show/409,1607696740,,200
181469,127.0.0.1,GET,http://localhost:8000/programs/show/409,1607696747,,200
1c8cf5,127.0.0.1,GET,http://localhost:8000/programs/,1607696748,,200
09f34a,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696907,,200
4c4176,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696917,,200
49b946,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607696946,,200
91e66b,127.0.0.1,GET,http://localhost:8000/programs/,1607696987,,200
74a0bf,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607696989,,200
4ca620,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607697038,,200
5fb11d,127.0.0.1,GET,http://localhost:8000/programs/,1607697156,,200
f9d74a,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697157,,200
617ede,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697160,,200
c4755b,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697275,,200
7f0291,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697277,,200
9adfaa,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697278,,200
569f5b,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697446,,200
3866c8,127.0.0.1,GET,http://localhost:8000/programs/,1607697447,,200
481858,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607697448,,200
ad1a2d,127.0.0.1,GET,http://localhost:8000/programs/,1607697449,,200
330c32,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607697450,,200
e49586,127.0.0.1,GET,http://localhost:8000/programs/,1607697451,,200
4531e6,127.0.0.1,GET,http://localhost:8000/programs/,1607698557,,200
1729d2,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607699714,,200
e0526d,127.0.0.1,GET,http://localhost:8000/,1607700109,,200
4a18b8,127.0.0.1,GET,http://localhost:8000/programs/,1607700111,,200
803283,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607700112,,200
945025,127.0.0.1,GET,http://localhost:8000/programs/,1607700116,,200
7456b0,127.0.0.1,GET,http://localhost:8000/programs/show/403,1607700118,,200
ba9f39,127.0.0.1,GET,http://localhost:8000/programs/,1607700119,,200
ce1e55,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607700183,489b9c,500
489b9c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607700183,,500
97c93c,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607700246,,200
b73ab1,127.0.0.1,GET,http://localhost:8000/programs/,1607700249,,200
eb3dee,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607700250,,200
d20ddf,127.0.0.1,GET,http://localhost:8000/programs/,1607700251,,200
f60164,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607700327,,200
bafbdd,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2,1607700329,,200
f87dfa,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700332,3fa71d,500
3fa71d,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700332,,500
7c3c8a,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700353,479c34,500
479c34,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700353,,500
dc4294,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700398,cfc2a9,500
cfc2a9,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700398,,500
da8acb,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/2/episode/12,1607700418,,200
7e14e5,127.0.0.1,GET,http://localhost:8000/categories/,1607700481,c8e014,500
c8e014,127.0.0.1,GET,http://localhost:8000/categories/,1607700481,,500
7ededf,127.0.0.1,GET,http://localhost:8000/categories/,1607700524,233005,500
233005,127.0.0.1,GET,http://localhost:8000/categories/,1607700524,,500
1fe8a1,127.0.0.1,GET,http://localhost:8000/categories/,1607700574,268f04,500
268f04,127.0.0.1,GET,http://localhost:8000/categories/,1607700574,,500
5be784,127.0.0.1,GET,http://localhost:8000/categories/,1607700585,,200
82395f,127.0.0.1,GET,http://localhost:8000/categories/,1607700618,,200
239ee4,127.0.0.1,GET,http://localhost:8000/episode/new,1607700747,,200
8e46ba,127.0.0.1,GET,http://localhost:8000/,1607938426,,200
4b3498,127.0.0.1,GET,http://localhost:8000/episode/new,1607938449,55361b,500
55361b,127.0.0.1,GET,http://localhost:8000/episode/new,1607938449,,500
f762b0,127.0.0.1,GET,http://localhost:8000/episode/new,1607938500,93bbdf,500
93bbdf,127.0.0.1,GET,http://localhost:8000/episode/new,1607938500,,500
59e375,127.0.0.1,GET,http://localhost:8000/episode/new,1607938531,,200
e6e106,127.0.0.1,GET,http://localhost:8000/programs,1607938541,,301
c8b53e,127.0.0.1,GET,http://localhost:8000/programs/,1607938541,,200
238566,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607938545,,200
135634,127.0.0.1,GET,http://localhost:8000/season/new,1607938553,,200
50e5ae,127.0.0.1,POST,http://localhost:8000/season/new,1607938614,,302
63202a,127.0.0.1,GET,http://localhost:8000/season/,1607938615,,200
7b2b27,127.0.0.1,GET,http://localhost:8000/episode/new,1607938620,,200
061d15,127.0.0.1,POST,http://localhost:8000/episode/new,1607938655,,302
77ac33,127.0.0.1,GET,http://localhost:8000/episode/,1607938656,,200
f7a80b,127.0.0.1,GET,http://localhost:8000/episode/3301,1607938666,,200
7541d1,127.0.0.1,GET,http://localhost:8000/episode/3301/edit,1607938669,,200
ca5cb1,127.0.0.1,POST,http://localhost:8000/episode/3301/edit,1607938673,,302
687020,127.0.0.1,GET,http://localhost:8000/episode/,1607938674,,200
3c521a,127.0.0.1,GET,http://localhost:8000/programs/,1607938677,,200
697254,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607938682,,200
41d540,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938685,,200
1b15df,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607938699,,200
0e96b1,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938702,,200
9e2230,127.0.0.1,GET,http://localhost:8000/season/,1607938707,,200
951686,127.0.0.1,GET,http://localhost:8000/season/166,1607938712,,200
400a50,127.0.0.1,GET,http://localhost:8000/programs/,1607938722,,200
15c769,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607938725,,200
a62e10,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938727,,200
174a64,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938919,,200
3c1f4e,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607938922,,200
374443,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938928,,200
30ef41,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607938930,,200
83c5ab,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938932,,200
7578c2,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/2,1607938952,29f5bc,500
29f5bc,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/2,1607938952,,500
f6edf6,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/2,1607938958,5a463e,500
5a463e,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/2,1607938958,,500
6e17ce,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938958,,200
3979f0,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607938960,,200
7452ac,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607938961,,200
0edd06,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607939168,,200
2331e4,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607939302,,200
a25c18,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607939307,,200
13632e,127.0.0.1,GET,http://localhost:8000/programs/,1607939311,,200
658fa3,127.0.0.1,GET,http://localhost:8000/programs/show/402,1607939313,,200
783aa6,127.0.0.1,GET,http://localhost:8000/programs/402/seasons/1,1607939315,,200
d6a927,127.0.0.1,GET,http://localhost:8000/programs/,1607939317,,200
028896,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607939329,,200
71037c,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607941750,,200
3e5571,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607941752,,200
8bc5be,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607941758,,200
cb2e54,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607941761,,200
13a55e,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607941802,,200
2925c5,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607941803,,200
3dd83b,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607941811,,200
5fd7af,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607941814,,200
f4de98,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607944828,2c8c4b,404
2c8c4b,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607944828,,404
1282e2,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945000,dbb3df,500
dbb3df,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945000,,500
767f6c,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945067,7b62d3,404
7b62d3,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945067,,404
7ec4d6,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945071,d5753c,404
d5753c,127.0.0.1,GET,http://localhost:8000/programs/show/414,1607945071,,404
bc03d9,127.0.0.1,GET,http://localhost:8000/programs/,1607945076,bd16e8,500
bd16e8,127.0.0.1,GET,http://localhost:8000/programs/,1607945076,,500
a05dcf,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607945106,fa9d9f,500
fa9d9f,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607945106,,500
5e1190,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607945116,,200
144998,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945120,,200
01803b,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945170,,200
7d74c1,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945188,,200
56bf05,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945265,,200
d8fc68,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1,1607945270,,200
cd3a06,127.0.0.1,GET,http://localhost:8000/programs/,1607945272,,200
0e88b4,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607945273,,200
ee752f,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1,1607945274,,200
d0c4e5,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/1/episode/1,1607945276,,200
b9ca46,127.0.0.1,GET,http://localhost:8000/programs/,1607945284,,200
70d0cb,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945337,,200
e660c8,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945353,,200
9e1ec9,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945356,,200
7513dc,127.0.0.1,GET,http://localhost:8000/actors,1607945358,,301
ee7139,127.0.0.1,GET,http://localhost:8000/actors/,1607945358,,200
4dfd4d,127.0.0.1,GET,http://localhost:8000/actors/,1607945360,,200
6a140b,127.0.0.1,GET,http://localhost:8000/programs/,1607945367,,200
5662ec,127.0.0.1,GET,http://localhost:8000/programs/show/401,1607945368,,200
d622dd,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/7,1607945370,,200
8591a4,127.0.0.1,GET,http://localhost:8000/programs/401/seasons/7/episode/1,1607945371,,200
6a7aff,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945439,,200
5096b9,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945482,,200
adab32,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945483,,200
2ce886,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945484,,200
fed5a1,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945485,,200
59789c,127.0.0.1,GET,http://localhost:8000/programs/414/seasons/1/episode/1,1607945485,,200
486674,127.0.0.1,GET,http://localhost:8000/,1607956191,dddacf,500
dddacf,127.0.0.1,GET,http://localhost:8000/,1607956191,,500
59bfa0,127.0.0.1,GET,http://localhost:8000/,1607956487,7ea161,500
7ea161,127.0.0.1,GET,http://localhost:8000/,1607956487,,500
9977e1,127.0.0.1,GET,http://localhost:8000/,1608021481,13cad9,500
13cad9,127.0.0.1,GET,http://localhost:8000/,1608021481,,500
867973,127.0.0.1,GET,http://localhost:8000/,1608022565,d3fb9e,500
d3fb9e,127.0.0.1,GET,http://localhost:8000/,1608022565,,500
491752,127.0.0.1,GET,http://localhost:8000/,1608023753,763c9b,500
763c9b,127.0.0.1,GET,http://localhost:8000/,1608023753,,500
17280a,127.0.0.1,GET,http://localhost:8000/,1608023772,1bae89,500
1bae89,127.0.0.1,GET,http://localhost:8000/,1608023772,,500
cb5341,127.0.0.1,GET,http://localhost:8000/,1608023796,4201e2,500
4201e2,127.0.0.1,GET,http://localhost:8000/,1608023796,,500
2555b3,127.0.0.1,GET,http://localhost:8000/,1608024183,f7f02e,500
f7f02e,127.0.0.1,GET,http://localhost:8000/,1608024183,,500
4baf32,127.0.0.1,GET,http://localhost:8000/,1608024201,d41dd7,500
d41dd7,127.0.0.1,GET,http://localhost:8000/,1608024201,,500
581fcd,127.0.0.1,GET,http://localhost:8000/,1608024308,,200
248e0c,127.0.0.1,GET,http://localhost:8000/programs/,1608024310,,200
b76333,127.0.0.1,GET,http://localhost:8000/programs/show/1,1608024312,,200
638700,127.0.0.1,GET,http://localhost:8000/programs/1/seasons/1,1608024315,,200
98c00c,127.0.0.1,GET,http://localhost:8000/programs/1/seasons/1/episode/1,1608024317,,200
a94611,127.0.0.1,GET,http://localhost:8000/programs/1/seasons/1,1608024319,,200
5c66c3,127.0.0.1,GET,http://localhost:8000/programs/show/1,1608024338,,200
b81e35,127.0.0.1,GET,http://localhost:8000/programs/,1608024340,,200
e07784,127.0.0.1,GET,http://localhost:8000/programs/show/11,1608024345,,200
608530,127.0.0.1,GET,http://localhost:8000/programs/new,1608024381,,200
4fe995,127.0.0.1,POST,http://localhost:8000/programs/new,1608024572,,302
dc84ff,127.0.0.1,GET,http://localhost:8000/categories/,1608024572,,200
f8815f,127.0.0.1,GET,http://localhost:8000/categories/Animation,1608024574,e2e176,500
e2e176,127.0.0.1,GET,http://localhost:8000/categories/Animation,1608024574,,500
